Location,,,Location,Location,Skip,Location,Date,Temperature,Temperature,Temperature,Dew point,Dew point,Dew point,Humidity,Humidity,Humidity,Wind Speed,Wind Speed,Wind Speed,Pressure,Pressure,Pressure,Precipitation
Station,latitude,longitude,Borough,City,State,ZipCode,WDate,Temperature_Max,Temperature_Avg,Temperature_Min,Dewpot_Max,Dewpot_Avg,Dewpot_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wdspeed_Max,Wdspeed_Avg,Wdspeed_Min,Pressure_Max,Pressure_Min,Pressure_Avg,Precipitation_Total
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,3/14/19,54.3,49.2,43.7,43.9,34.9,24.2,75,58,44,3.4,0.2,0,30.28,30.01,30.1,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,3/15/19,73.6,61.4,51.6,58.1,52.5,43.9,93,73,56,1.8,0.1,0,30.01,29.59,29.8,0.46
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,3/16/19,59.4,48,39.4,48.4,26.9,14.1,67,44,30,5.8,0.9,0,30.15,29.73,29.9,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,3/17/19,45,39,34.7,18.1,14.6,11.2,49,37,26,3.6,0.4,0,30.25,30.11,30.2,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,3/18/19,46.4,39.4,33.4,17.3,14.4,10.9,47,36,27,3.1,0.2,0,30.33,30.23,30.3,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,3/19/19,49.5,42,35.8,26,20,14,61,43,26,2.2,0.1,0,30.45,30.32,30.4,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,3/20/19,52,44.6,38.3,35.2,28.6,21.3,74,56,30,2.7,0.2,0,30.42,30.27,30.3,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,3/21/19,47.8,44.7,41.2,44.1,39.5,34,94,83,63,2.2,0.2,0,30.28,29.59,29.9,1.17
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,3/22/19,49.1,44.2,40.5,44.4,36.4,28.2,95,76,45,5.4,0.8,0,29.59,29.29,29.4,1.24
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,3/23/19,48,40.9,35.2,30.9,20.1,9.8,71,45,22,6.3,1.3,0,30.15,29.55,29.9,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,3/24/19,60.1,49,37.9,25.3,17.2,11.1,39,29,16,2.5,0.2,0,30.23,30,30.1,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,3/25/19,55.6,51,45.1,34.8,27.3,4.9,50,40,17,2.2,0.1,0,30.11,29.99,30.1,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,3/26/19,47.8,41.1,34,10.5,6.3,1.5,37,24,16,4.5,0.5,0,30.39,30.1,30.2,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,3/27/19,46,39.6,35.2,25.3,14.9,6.3,57,37,23,2.7,0.3,0,30.56,30.38,30.5,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,3/28/19,51.6,44.6,37.2,37.8,30.5,24.7,71,58,40,3.1,0.2,0,30.5,30.22,30.4,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,3/29/19,58.8,54,49.5,47.2,41.5,35.3,72,63,54,2.7,0,0,30.24,30.04,30.1,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,3/30/19,66.9,59.3,54.1,47,44.8,41.7,75,60,44,3.8,0.2,0,30.12,29.82,30,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,3/31/19,63.5,53.1,40.5,54.4,41.8,23.3,82,66,49,4.5,0.4,0,29.95,29.65,29.8,0.1
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,4/1/19,45.9,39.9,33.3,24.3,16.4,10.5,53,39,24,4.7,0.8,0,30.39,29.94,30.2,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,4/2/19,50.5,44.8,40.5,37,25.4,11.4,81,48,29,5.1,0.3,0,30.43,30.09,30.3,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,4/3/19,64.9,52.7,41.5,37.7,28.4,13.5,82,46,16,4.7,0.7,0,30.25,29.92,30.1,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,4/4/19,59.2,50.9,43.3,23.2,18.6,9,38,28,21,4.3,0.4,0,30.45,30.24,30.3,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,4/5/19,46.8,41.2,39.2,38.5,22.6,3.8,91,53,18,2.5,0.3,0,30.52,30.27,30.4,0.3
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,4/6/19,65.7,51.8,39.7,45.7,41.1,37.8,93,70,39,2.2,0.2,0,30.28,30.13,30.2,0.04
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,4/7/19,63.7,57.9,49.8,46,42.3,38.4,75,57,42,2.5,0.1,0,30.3,30.06,30.2,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,4/8/19,77.2,63.9,52.2,59.1,52.9,44.6,92,70,45,2.5,0.2,0,30.07,29.68,29.9,0.23
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,4/9/19,53.1,49.3,46.8,46.9,44.6,43.4,89,84,72,2.7,0.2,0,29.77,29.54,29.7,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,4/10/19,59,52.1,46.4,44.3,33.1,26,89,50,33,3.8,0.5,0,30.08,29.7,29.9,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,4/11/19,53.1,46.5,40.8,29.6,23.4,16.5,50,40,26,2,0.2,0,30.29,30.08,30.2,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,4/12/19,68,55.8,46.8,59.1,43.3,19.6,94,65,31,3.1,0.2,0,30.29,30.1,30.2,0.55
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,4/13/19,75.7,66.6,60.1,62.1,58.9,56.5,96,78,55,2.5,0.1,0,30.12,29.97,30,0.34
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,4/14/19,72.3,65.7,61.7,62,59.5,57.2,90,81,63,2,0.1,0,30.01,29.49,29.8,0.01
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,4/15/19,66.9,56.9,46.8,62.9,47.2,28.4,95,71,46,5.6,0.8,0,29.85,29.3,29.6,1.24
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,4/16/19,64.4,53.8,44.6,38.6,25.1,15.4,54,35,15,4,0.8,0,30.08,29.84,30,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,4/17/19,60.8,54.2,49.8,42.4,33.1,20.6,73,47,24,3.1,0.2,0,30.22,30.05,30.1,0.02
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,4/18/19,63,57.6,52.5,56.3,46.8,35.1,82,68,51,3.4,0.2,0,30.22,29.85,30,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,4/19/19,79.2,68.5,61.9,63.6,60.1,55.9,89,75,57,3.4,0.2,0,29.86,29.72,29.8,0.02
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,4/20/19,67.3,62.2,57.7,63.7,58.1,49.7,95,87,72,3.8,0.2,0,29.88,29.7,29.8,0.56
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,4/21/19,65.7,59.4,56.1,54.3,50.3,44.2,83,73,47,3.1,0.1,0,30.09,29.86,30,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,4/22/19,64.4,58.7,54.5,56.8,51.9,45.9,91,79,65,2.7,0.1,0,30.1,29.97,30,0.31
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,4/23/19,75.7,65,55.9,57,51.8,49,88,64,41,1.8,0,0,30.03,29.74,29.9,0.01
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,4/24/19,69.1,65.2,60.3,57.9,44.9,38.2,78,50,33,2.9,0.4,0,29.9,29.67,29.8,0.03
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,4/25/19,65.1,56.5,50,50.6,42.9,37.1,79,61,43,2.2,0.1,0,29.99,29.89,29.9,0.02
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,4/26/19,59.7,56,53.2,58.3,52.3,47.6,95,88,73,3.4,0.2,0,29.92,29.31,29.6,1.12
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,4/27/19,59,53.8,49.3,51.8,35.5,23.4,89,52,30,4,0.6,0,29.9,29.34,29.6,0.1
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,4/28/19,54.7,50.4,47.1,42.9,38.5,33.9,73,64,55,2.5,0.2,0,30.27,29.89,30.1,0.01
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,4/29/19,59.9,50.9,43.3,43.9,31.9,21.6,75,50,27,2.5,0.2,0,30.44,30.22,30.3,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,4/30/19,61.9,54.8,49.5,52.6,49,43.9,92,81,65,2.2,0.1,0,30.4,30.13,30.3,0.05
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,5/1/19,57.2,54.3,51.6,50.1,46.1,40.2,91,74,54,3.4,0.2,0,30.46,30.19,30.3,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,5/2/19,76.8,59.6,50.9,59.4,52.9,48.9,94,80,54,2.9,0.1,0,30.21,30.07,30.1,0.08
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,5/3/19,58.3,54.3,51.1,52.6,49.8,47.2,90,85,79,2.5,0.1,0,30.21,29.97,30.1,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,5/4/19,70.9,60.4,54,61.8,56,51.8,95,86,72,2.2,0,0,29.99,29.8,29.9,0.19
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,5/5/19,59.5,54.6,51.4,56.7,52.9,49.5,96,94,89,2.7,0.1,0,29.87,29.78,29.8,2.85
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,5/6/19,71.1,59.3,51.4,53.1,49.1,45.3,95,71,51,2.2,0.1,0,30.14,29.82,30,0.02
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,5/7/19,71.1,62.2,54.9,58.6,52.5,46.1,89,71,58,2.2,0.1,0,30.2,30.06,30.1,0.17
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,5/8/19,70,62.1,57,58,50,44.4,90,66,43,2.5,0.2,0,30.27,30.13,30.2,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,5/9/19,62.1,57.5,54.1,52,44.7,37.6,81,63,45,2.5,0.3,0,30.34,30.21,30.3,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,5/10/19,75.2,65.6,56.8,64.5,58.2,47.9,90,77,65,2,0.1,0,30.22,29.9,30.1,0.05
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,5/11/19,69.4,63.6,57.2,63.9,47.1,37.4,88,58,32,2.9,0.2,0,30.06,29.91,30,0.05
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,5/12/19,61.5,49.4,44.1,52.5,46.4,42.2,95,90,59,2.2,0.1,0,29.99,29.86,29.9,2.43
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,5/13/19,48.7,46.4,42.3,47,44.1,40,95,91,86,2.5,0.1,0,29.92,29.78,29.9,1.08
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,5/14/19,53.4,48.3,45.1,48,44.5,41,93,87,74,2.2,0.1,0,29.85,29.78,29.8,0.19
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,5/15/19,70.2,57.9,45.9,49.8,43.2,40,91,61,36,3.4,0.2,0,29.89,29.78,29.8,0.03
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,5/16/19,73.8,64.3,54.1,52,46.6,39.1,88,56,30,2.5,0.1,0,29.9,29.81,29.9,0.11
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,5/17/19,78.1,69.6,60.8,63.4,55.8,46,84,62,47,1.8,0.1,0,29.89,29.7,29.8,0.03
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,5/18/19,76.3,66,57.6,60.9,45.7,37,77,50,27,2.2,0.1,0,30.08,29.82,30,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,5/19/19,78.6,70.4,61.9,67.3,59.8,46.9,87,70,56,2,0.1,0,30.1,29.89,30,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,5/20/19,89.4,78.8,70,68.2,62.9,51.6,90,61,37,2.9,0.2,0,29.96,29.68,29.8,0.03
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,5/21/19,72.5,65.4,58.3,55.7,40.9,32.6,57,42,25,4,0.6,0,30.12,29.79,30,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,5/22/19,75.2,66.2,57,45.5,39.1,35.2,52,38,24,2.2,0.1,0,30.25,30.11,30.2,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,5/23/19,74.1,65.8,56.3,66,55.6,45,92,72,45,1.8,0.1,0,30.24,29.8,30,0.57
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,5/24/19,74.8,69.9,63.7,66,54.6,49.5,90,60,45,4.5,0.6,0,30.14,29.78,30,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,5/25/19,72.5,64.9,58.6,54.6,50.9,45.6,75,61,44,2.7,0.2,0,30.25,30.05,30.2,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,5/26/19,88,73.5,62.4,68.9,61.4,53.1,90,69,34,2.2,0.1,0,30.06,29.84,30,0.2
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,5/27/19,80.1,74,65.5,66.6,53.3,48.4,80,50,35,2.2,0.2,0,29.96,29.87,29.9,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,5/28/19,74.7,69.2,64.2,68.3,59.6,49.3,92,73,46,2,0.1,0,29.93,29.64,29.8,0.28
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,5/29/19,71.6,65.7,57.4,67.5,59.8,54.8,94,82,66,3.6,0.2,0,29.79,29.64,29.7,0.56
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,5/30/19,73.8,63.1,57.6,64.2,59.1,55,95,87,66,2.5,0.1,0,29.84,29.67,29.8,0.79
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,5/31/19,82.6,73,63.5,64.3,60.2,55.8,96,67,42,2.2,0.1,0,29.81,29.63,29.7,0.13
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,6/1/19,83.5,73.1,67.6,61.9,57.8,53.3,76,60,38,2,0.1,0,29.88,29.77,29.8,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,6/2/19,85.6,73.8,63.7,68.1,61.3,53.2,93,67,38,2.2,0.1,0,29.8,29.64,29.7,0.93
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,6/3/19,71.4,65.6,59.7,55.4,42.9,30.5,73,46,23,2.9,0.3,0,30.06,29.77,29.9,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,6/4/19,72.9,64.8,55.9,46.2,41.4,37.5,57,43,32,2.5,0.1,0,30.16,29.98,30.1,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,6/5/19,85.3,73.7,65.5,69.6,59.5,44.9,83,62,44,2.7,0.1,0,30,29.72,29.9,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,6/6/19,84.4,77.4,70.9,69.1,64.9,60.4,91,67,49,2.9,0.2,0,29.86,29.67,29.8,0.09
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,6/7/19,82.4,74.2,68.5,64.2,60.9,55.9,80,64,41,2.5,0.1,0,30.02,29.84,29.9,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,6/8/19,81.5,73.7,67.3,63.2,52.7,44.1,84,51,30,3.4,0.2,0,30.25,29.99,30.1,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,6/9/19,79,70.3,63.5,55.4,47.8,39.8,67,46,29,2.9,0.3,0,30.32,30.23,30.3,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,6/10/19,72,65.3,61.5,70.6,60.5,47,96,85,54,1.8,0.1,0,30.25,29.86,30.1,1.07
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,6/11/19,77.9,71.7,64,70.4,56.1,43.9,96,63,32,3.4,0.4,0,30.11,29.78,29.9,0.4
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,6/12/19,76.1,68.7,62.4,55.3,48.6,44.3,69,50,35,3.8,0.2,0,30.2,30.09,30.1,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,6/13/19,67.1,63.4,56.7,59.7,55.7,53.3,92,77,65,2.9,0.2,0,30.1,29.73,29.9,0.89
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,6/14/19,75.4,67,59.2,60.2,51.6,42.5,93,61,31,3.4,0.2,0,30.07,29.77,29.9,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,6/15/19,83.5,73.6,61.9,57.1,51,46.2,60,46,30,2.5,0.1,0,30.15,29.94,30,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,6/16/19,82.6,74.9,67.6,68.8,63.9,55.7,83,69,53,2,0.1,0,29.96,29.78,29.9,0.05
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,6/17/19,78.1,74.2,71.2,69.2,65.9,63.8,85,76,68,1.1,0,0,30.01,29.84,29.9,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,6/18/19,75,71.5,67.6,70.3,67.9,64.6,94,89,75,2.5,0.1,0,29.99,29.83,29.9,0.93
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,6/19/19,72.3,69.4,67.5,67.9,66.1,64.7,94,90,82,2.7,0.1,0,29.9,29.74,29.8,0.11
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,6/20/19,80.2,71.8,66,74.7,68.9,64.2,95,91,79,1.3,0,0,29.75,29.45,29.6,0.53
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,6/21/19,79.5,72.3,65.8,69.8,60.7,48.8,95,70,35,5.1,0.3,0,29.84,29.43,29.6,0.77
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,6/22/19,81.7,73.4,63.7,54.5,51,46.6,69,47,30,4.5,0.4,0,30.01,29.83,29.9,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,6/23/19,85.3,76.6,66.4,56.1,52.5,48.2,60,44,32,2.9,0.2,0,30.05,29.86,30,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,6/24/19,89.1,79.3,70.3,67.7,57.7,51.9,64,49,32,1.8,0,0,29.91,29.82,29.9,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,6/25/19,86.4,79.3,72.5,73.5,69.9,63.9,94,74,54,1.8,0,0,29.9,29.79,29.8,0.89
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,6/26/19,90.7,82.1,73.6,70.9,63.5,56.1,85,56,33,1.8,0.1,0,30.05,29.89,30,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,6/27/19,92.3,84,74.8,66.9,60.2,51.5,72,47,28,2.5,0.2,0,30.15,30.03,30.1,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,6/28/19,91.2,84.4,76.3,66.9,61.1,55.1,72,47,35,1.8,0.1,0,30.2,30.09,30.1,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,6/29/19,95,83.1,75.7,72.9,67.9,62.8,78,62,38,2.2,0.1,0,30.1,29.83,30,0.02
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,6/30/19,85.3,78.3,72.7,69.1,61,53.7,80,57,34,4.9,0.5,0,29.9,29.71,29.8,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,7/1/19,87.1,77.3,66.6,60,56.8,53.7,70,51,34,2.5,0.2,0,29.95,29.86,29.9,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,7/2/19,87.8,81.1,73.4,74.1,63.8,59.6,86,57,42,2.5,0.1,0,29.9,29.75,29.8,0.07
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,7/3/19,89.4,82.7,77.7,70.5,68.3,65.8,73,62,50,1.3,0,0,29.96,29.79,29.9,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,7/4/19,93.4,83.2,75.9,71.6,67.1,55.7,79,61,31,2.7,0.2,0,30.15,29.95,30.1,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,7/5/19,88,80.6,75.2,75.6,71.3,67.2,82,74,60,3.1,0.2,0,30.17,30.05,30.1,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,7/6/19,92.5,83.3,78.3,76.3,73.5,69,84,73,55,1.1,0.1,0,30.06,29.81,29.9,0.01
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,7/7/19,85.5,79.8,75.6,72.3,67.9,62.2,83,68,51,3.1,0.2,0,29.96,29.82,29.9,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,7/8/19,82.4,75.5,70.5,66.9,62.6,56.2,77,65,43,2.5,0.1,0,30.02,29.93,30,0.03
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,7/9/19,88.9,81.1,71.4,67.5,62.6,56.2,83,56,34,1.6,0.1,0,30.06,29.99,30,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,7/10/19,91.4,84.1,76.6,70.2,67.1,62.5,74,58,43,1.6,0.1,0,30.07,29.96,30,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,7/11/19,89.2,80.1,74.8,74.9,68.8,58.3,93,70,45,2.5,0.1,0,29.98,29.74,29.9,0.67
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,7/12/19,89.1,80.3,73.8,72.6,67.7,59.8,91,68,42,3.4,0.3,0,29.87,29.7,29.8,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,7/13/19,90.1,79.9,72,67.7,64,61.4,74,59,45,2.5,0.2,0,29.96,29.86,29.9,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,7/14/19,91.4,83.9,77.2,68.1,62.6,54.6,67,50,31,5.4,0.3,0,30.01,29.89,30,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,7/15/19,88,80.4,71.1,62.8,58.8,54.3,67,49,34,1.6,0.1,0,30.09,30,30,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,7/16/19,94.8,84.9,75.4,71.7,64.4,57.9,71,51,38,1.6,0,0,30.09,29.98,30,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,7/17/19,97.2,86.3,74.1,77.3,72.9,65.5,95,66,48,2.5,0.1,0,30.01,29.82,29.9,2.27
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,7/18/19,79.9,75.9,72.9,74.7,72.5,68.8,94,89,82,1.3,0.1,0,29.93,29.87,29.9,0.65
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,7/19/19,95.2,83.4,72.3,78.2,73.5,68.4,89,73,55,2.2,0.1,0,29.93,29.81,29.9,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,7/20/19,100,91.4,84.2,77.2,74.8,71.3,77,60,42,1.8,0.1,0,29.89,29.77,29.8,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,7/21/19,99.3,91.7,84.2,76.3,74.4,70,73,58,44,2.2,0.2,0,29.86,29.75,29.8,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,7/22/19,92.7,82.6,73,78.5,72,67.6,95,72,54,2,0.2,0,29.9,29.69,29.8,1.82
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,7/23/19,76.5,72.4,67.5,73.3,66.2,63.5,94,81,69,1.6,0.1,0,29.92,29.71,29.8,0.79
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,7/24/19,83.8,76.5,70,66.7,62.1,52.8,87,64,35,2,0.2,0,30.03,29.87,30,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,7/25/19,85.3,78.9,71.8,66.3,59.3,52.1,74,53,33,3.1,0.1,0,30.17,30.02,30.1,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,7/26/19,89.4,80.8,72.3,66.5,61.2,56,76,53,38,2.2,0.1,0,30.27,30.17,30.2,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,7/27/19,89.6,81.5,75.7,69.7,64.1,59.9,65,56,45,2.5,0.1,0,30.29,30.16,30.2,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,7/28/19,91.4,83.6,74.8,69.7,66.4,61.7,82,58,40,2.2,0.1,0,30.18,29.99,30.1,0.07
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,7/29/19,94.1,84.3,74.8,70.4,67.5,63.4,78,58,42,1.6,0,0,30.04,29.92,30,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,7/30/19,96.6,87,80.6,76,71.1,66.9,74,60,43,2.2,0.1,0,30.02,29.94,30,0.01
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,7/31/19,91.6,80.1,71.4,76.3,69.2,66.5,92,71,49,1.6,0,0,30.05,29.97,30,0.63
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,8/1/19,88,80,73.2,70.4,63.3,49.8,86,60,30,2,0.1,0,30.11,30.03,30.1,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,8/2/19,88.3,81,76.8,68.4,64.1,57.7,72,57,38,3.4,0.1,0,30.15,30.07,30.1,0
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,8/3/19,86.9,80.9,70,72.3,68.7,64.4,91,67,50,2.5,0.1,0,30.1,29.91,30,0.38
KNYNEWYO343,40.7638,-73.9918,Manhattan,New York,NY,10018,8/4/19,89.4,79.4,69.8,69.8,66,56.1,92,66,39,2.2,0.1,0,29.99,29.85,29.9,0.06
